"APPL_DT","BP_APPL_SEQ","APPL_CDE","LOAN_TYPE_NAME","WF_APPR_STS","APPRV_OPINION"
"2021-12-19","D072112190047252779","202112190350384594","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-19","D072112190047262753","202112190350385640","萨摩耶有限担保","998","是否复借;手机归属地验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047262753","202112190350385650","萨摩耶无限担保","997",""
"2021-12-19","D072112190047262303","202112190349045006","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047262303","202112190349045009","萨摩耶无限担保","997",""
"2021-12-19","D072112190047253226","202112190350387761","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047253226","202112190350387767","萨摩耶无限担保","997",""
"2021-12-19","D072112190047273360","202112190350388026","萨摩耶有限担保","998","是否复借;手机归属地验证"
"2021-12-19","D072112190047252666","202112190350383931","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-19","D072112190047252666","202112190350383938","萨摩耶无限担保","997",""
"2021-12-19","D072112190047273360","202112190350388037","萨摩耶无限担保","997",""
"2021-12-19","D072112190047253175","202112190350387271","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047243962","202112190350390602","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047263224","202112190350390094","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047253175","202112190350387283","萨摩耶无限担保","997",""
"2021-12-19","D072112190047243962","202112190350390612","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-19","D072112190047263224","202112190350390105","萨摩耶无限担保","997",""
"2021-12-19","D072112190047242697","202112190349044826","萨摩耶有限担保","998","是否复借;近3个月人行征信查询次数_人行信息厚;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-19","D072112190047242699","202112190349044827","萨摩耶有限担保","998","是否复借;手机归属地验证"
"2021-12-19","D072112190047232913","202112190349044828","萨摩耶有限担保","998","百行手机在网状态;萨摩耶风险评价模型"
"2021-12-19","D072112190047232914","202112190349044829","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;百行手机在网时长;近1个月百融多头_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-19","D072112190047253119","202112190350386784","萨摩耶有限担保","998","百行三要素验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047232913","202112190349044832","萨摩耶无限担保","997",""
"2021-12-19","D072112190047242697","202112190349044833","萨摩耶无限担保","997",""
"2021-12-19","D072112190047242699","202112190349044834","萨摩耶无限担保","997",""
"2021-12-19","D072112190047273488","202112190350389349","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047232914","202112190349044835","萨摩耶无限担保","998","近1个月百融多头_无限担保"
"2021-12-19","D072112190047253119","202112190350386790","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-19","D072112190047272375","202112190349044836","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近1个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-19","D072112190047262294","202112190349044837","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047242698","202112190349044838","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-19","D072112190047272375","202112190349044840","萨摩耶无限担保","997",""
"2021-12-19","D072112190047242698","202112190349044841","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-19","D072112190047262294","202112190349044842","萨摩耶无限担保","997",""
"2021-12-19","D072112190047273488","202112190350389358","萨摩耶无限担保","997",""
"2021-12-19","D072112190047244002","202112190350390898","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047244002","202112190350390901","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-19","D072112190047262732","202112190350385534","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-19","D072112190047273491","202112190350389377","萨摩耶有限担保","998","百行手机在网时长;百行手机在网状态"
"2021-12-20","D072112200047263625","202112200351735558","萨摩耶无限担保","997",""
"2021-12-20","D072112200047274645","202112200351738374","萨摩耶无限担保","997",""
"2021-12-20","D072112200047275079","202112200351743263","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;萨摩耶风险评价模型"
"2021-12-20","D072112200047275079","202112200351743268","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-20","D072112200047275116","202112200351743544","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-20","D072112200047275116","202112200351743548","萨摩耶无限担保","997",""
"2021-12-20","D072112200047235859","202112200351741273","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-20","D072112200047274842","202112200351740508","萨摩耶有限担保","998","手机归属地验证"
"2021-12-20","D072112200047235859","202112200351741284","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-20","D072112200047274842","202112200351740525","萨摩耶无限担保","997",""
"2021-12-20","D072112200047275060","202112200351743091","萨摩耶有限担保","998","是否复借;百行三要素验证"
"2021-12-20","D072112200047275060","202112200351743097","萨摩耶无限担保","997",""
"2021-12-20","D072112200047235734","202112200351740039","萨摩耶有限担保","998","是否复借"
"2021-12-20","D072112200047235734","202112200351740048","萨摩耶无限担保","997",""
"2021-12-20","D072112200047234869","202112200351735953","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-20","D072112200047235773","202112200351740307","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚"
"2021-12-20","D072112200047244377","202112200351735448","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-20","D072112200047234869","202112200351735962","萨摩耶无限担保","997",""
"2021-12-20","D072112200047235773","202112200351740315","萨摩耶无限担保","997",""
"2021-12-20","D072112200047274915","202112200351741339","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-20","D072112200047245253","202112200351739306","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-20","D072112200047244377","202112200351735467","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-20","D072112200047274915","202112200351741357","萨摩耶无限担保","997",""
"2021-12-20","D072112200047245253","202112200351739321","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-20","D072112200047235664","202112200351739090","萨摩耶有限担保","998","手机归属地验证;近3个月贷款连续逾期期数;近3个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-20","D072112200047254594","202112200351740380","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-20","D072112200047253842","202112200351735774","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-20","D072112200047235664","202112200351739105","萨摩耶无限担保","998","百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-20","D072112200047253842","202112200351735781","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-20","D072112200047245081","202112200351738086","萨摩耶有限担保","998","手机归属地验证"
"2021-12-20","D072112200047254594","202112200351740399","萨摩耶无限担保","997",""
"2021-12-20","D072112200047245081","202112200351738098","萨摩耶无限担保","997",""
"2021-12-20","D072112200047263625","202112200351735544","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-20","D072112200047274645","202112200351738365","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-21","D072112210047265761","202112210351953856","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047265761","202112210351953867","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047246326","202112210351744289","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047236624","202112210351744290","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047236625","202112210351744291","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047255238","202112210351744292","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;非循环贷当前逾期金额;百行手机在网状态;近1个月百融多头_人行信息薄;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047246326","202112210351744293","萨摩耶无限担保","998","征信白户拒绝;百行手机在网时长"
"2021-12-21","D072112210047236624","202112210351744294","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047236625","202112210351744295","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047255238","202112210351744296","萨摩耶无限担保","998","征信白户拒绝;非循环贷当前逾期金额"
"2021-12-21","D072112210047237290","202112210351953905","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047276346","202112210351954163","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047237290","202112210351953911","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047276346","202112210351954171","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047276166","202112210351953413","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047237104","202112210351953163","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047276166","202112210351953421","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047275689","202112210351744350","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;近1个月百融多头_人行信息薄;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047247234","202112210351955471","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047237104","202112210351953169","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047256302","202112210351956242","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047275689","202112210351744354","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047247234","202112210351955477","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047237855","202112210351955989","萨摩耶有限担保","998","征信白户拒绝;近1个月百融多头_人行信息薄;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047256302","202112210351956248","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047237855","202112210351955994","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047255905","202112210351954465","萨摩耶有限担保","998","百行三要素验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047255905","202112210351954469","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047237927","202112210351956268","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047256192","202112210351955757","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047237927","202112210351956269","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047256192","202112210351955759","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047255911","202112210351954497","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047255911","202112210351954501","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047256120","202112210351955529","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047246556","202112210351952202","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047246556","202112210351952204","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047256120","202112210351955532","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047276796","202112210351956067","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047276796","202112210351956069","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047276027","202112210351952236","萨摩耶有限担保","998","是否复借;手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047276027","202112210351952239","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047255856","202112210351954290","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047255856","202112210351954304","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047255472","202112210351952259","萨摩耶有限担保","998","征信白户拒绝;近3个月百融多头_人行信息薄;萨摩耶风险评价模型"
"2021-12-21","D072112210047255472","202112210351952260","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047237810","202112210351955851","萨摩耶有限担保","998","是否复借;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047237810","202112210351955854","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047276194","202112210351953555","萨摩耶有限担保","998","征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047247276","202112210351955612","萨摩耶有限担保","998","征信白户拒绝;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-21","D072112210047276194","202112210351953565","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-21","D072112210047247276","202112210351955618","萨摩耶无限担保","998","征信白户拒绝;百行手机在网时长;百行手机在网状态"
"2021-12-21","D072112210047265887","202112210351954346","萨摩耶有限担保","998","手机归属地验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-21","D072112210047265887","202112210351954353","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-22","D072112220047301721","202112220351962837","萨摩耶无限担保","997",""
"2021-12-22","D072112220047330735","202112220351960286","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;萨摩耶风险评价模型"
"2021-12-22","D072112220047330735","202112220351960289","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047321363","202112220351963873","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-22","D072112220047321363","202112220351963876","萨摩耶无限担保","997",""
"2021-12-22","D072112220047310803","202112220351960293","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-22","D072112220047310803","202112220351960304","萨摩耶无限担保","997",""
"2021-12-22","D072112220047301664","202112220351961847","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;萨摩耶风险评价模型"
"2021-12-22","D072112220047301664","202112220351961850","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047331125","202112220351963657","萨摩耶有限担保","998","是否复借"
"2021-12-22","D072112220047301737","202112220351963149","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-22","D072112220047331125","202112220351963666","萨摩耶无限担保","997",""
"2021-12-22","D072112220047301737","202112220351963155","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047330917","202112220351961365","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-22","D072112220047330917","202112220351961370","萨摩耶无限担保","997",""
"2021-12-22","D072112220047310810","202112220351960363","萨摩耶有限担保","997",""
"2021-12-22","D072112220047321063","202112220351961137","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-22","D072112220047321010","202112220351960887","萨摩耶有限担保","998","百行三要素验证;近6个月人行征信查询次数_人行信息厚;百行手机在网状态;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-22","D072112220047321063","202112220351961144","萨摩耶无限担保","997",""
"2021-12-22","D072112220047301378","202112220351960638","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-22","D072112220047301378","202112220351960642","萨摩耶无限担保","997",""
"2021-12-22","D072112220047321010","202112220351960898","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047301501","202112220351961170","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-22","D072112220047290740","202112220351960403","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-22","D072112220047301501","202112220351961171","萨摩耶无限担保","997",""
"2021-12-22","D072112220047301436","202112220351960917","萨摩耶有限担保","998","是否复借;百行三要素验证;百行手机在网状态"
"2021-12-22","D072112220047290870","202112220351961176","萨摩耶有限担保","998","一般贷款当前逾期期数大于等于1;萨摩耶风险评价模型"
"2021-12-22","D072112220047290740","202112220351960409","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047290870","202112220351961177","萨摩耶无限担保","998","一般贷款当前逾期期数大于等于1;萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047301436","202112220351960923","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-22","D072112220047290919","202112220351961443","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-22","D072112220047290919","202112220351961446","萨摩耶无限担保","997",""
"2021-12-22","D072112220047310815","202112220351960434","萨摩耶有限担保","998","近24个月贷款累计逾期次数;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-22","D072112220047310815","202112220351960444","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-22","D072112220047301721","202112220351962797","萨摩耶有限担保","998","是否复借;近3个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047312149","202112230353329203","萨摩耶有限担保","998","百行三要素验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047291908","202112230353326132","萨摩耶有限担保","998","百行三要素验证;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047302654","202112230353324854","萨摩耶有限担保","998","是否复借;百行三要素验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047332134","202112230353328445","萨摩耶无限担保","997",""
"2021-12-23","D072112230047291908","202112230353326146","萨摩耶无限担保","998","百行手机在网时长;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047311456","202112230353311299","萨摩耶有限担保","998","手机归属地验证;百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047302378","202112230353318481","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-23","D072112230047321786","202112230353314899","萨摩耶有限担保","998","是否复借;手机归属地验证;百行三要素验证;征信白户拒绝;近1个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-23","D072112230047302654","202112230353324886","萨摩耶无限担保","998","百行手机在网状态"
"2021-12-23","D072112230047312149","202112230353329239","萨摩耶无限担保","997",""
"2021-12-23","D072112230047291464","202112230353313111","萨摩耶有限担保","998","百行三要素验证;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047302192","202112230353313375","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047311456","202112230353311340","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047331804","202112230353322605","萨摩耶有限担保","998","征信白户拒绝;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047322368","202112230353327727","萨摩耶有限担保","998","手机归属地验证;贷记卡当前逾期期数大于等于1;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047291957","202112230353327219","萨摩耶有限担保","998","是否复借;手机归属地验证;萨摩耶风险评价模型"
"2021-12-23","D072112230047321557","202112230351972732","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-23","D072112230047302531","202112230353322876","萨摩耶有限担保","998","是否复借;手机归属地验证;百行三要素验证;征信白户拒绝;萨摩耶风险评价模型"
"2021-12-23","D072112230047321557","202112230351972737","萨摩耶无限担保","997",""
"2021-12-23","D072112230047291464","202112230353313151","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047321786","202112230353314945","萨摩耶无限担保","998","征信白户拒绝;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047321764","202112230353314182","萨摩耶有限担保","998","是否复借;征信白户拒绝;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047311901","202112230353324937","萨摩耶有限担保","998","手机归属地验证;百行三要素验证;百行手机在网时长"
"2021-12-23","D072112230047322368","202112230353327758","萨摩耶无限担保","998","贷记卡当前逾期期数大于等于1;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047291957","202112230353327249","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047331804","202112230353322646","萨摩耶无限担保","998","征信白户拒绝;百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047302531","202112230353322917","萨摩耶无限担保","997",""
"2021-12-23","D072112230047311820","202112230353323186","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047321759","202112230353313970","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047322410","202112230353328564","萨摩耶有限担保","998","百行手机在网时长"
"2021-12-23","D072112230047312063","202112230353327544","萨摩耶有限担保","998","是否复借;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047311901","202112230353324985","萨摩耶无限担保","997",""
"2021-12-23","D072112230047331714","202112230353319868","萨摩耶有限担保","998","百行三要素验证;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047311820","202112230353323205","萨摩耶无限担保","998","近6个月人行征信查询次数_无限担保;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047332127","202112230353328330","萨摩耶有限担保","998","是否复借;百行三要素验证;萨摩耶风险评价模型"
"2021-12-23","D072112230047332112","202112230353328075","萨摩耶有限担保","998","是否复借;近1个月人行征信查询次数_人行信息厚;百行手机在网时长;萨摩耶风险评价模型"
"2021-12-23","D072112230047321764","202112230353314253","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-23","D072112230047322410","202112230353328590","萨摩耶无限担保","997",""
"2021-12-23","D072112230047332092","202112230353327835","萨摩耶有限担保","998","近3个月人行征信查询次数_人行信息薄;近6个月人行征信查询次数_人行信息薄;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047331272","202112230351966811","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-23","D072112230047311330","202112230351966812","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;百行手机在网状态"
"2021-12-23","D072112230047301968","202112230351966813","萨摩耶有限担保","998","手机归属地验证;百行三要素验证"
"2021-12-23","D072112230047321777","202112230353314525","萨摩耶有限担保","998","是否复借;百行三要素验证;征信白户拒绝;近3个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-23","D072112230047311331","202112230351966814","萨摩耶有限担保","998","是否复借;萨摩耶风险评价模型"
"2021-12-23","D072112230047311330","202112230351966816","萨摩耶无限担保","997",""
"2021-12-23","D072112230047331272","202112230351966817","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047301968","202112230351966818","萨摩耶无限担保","997",""
"2021-12-23","D072112230047312063","202112230353327587","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047311331","202112230351966819","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047302249","202112230353314535","萨摩耶有限担保","998","是否复借;征信白户拒绝;近1个月百融多头_人行信息厚;萨摩耶风险评价模型"
"2021-12-23","D072112230047311332","202112230351966829","萨摩耶有限担保","998","手机归属地验证;萨摩耶风险评价模型"
"2021-12-23","D072112230047311332","202112230351966830","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047331275","202112230351967598","萨摩耶有限担保","998","百行三要素验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047302127","202112230353310959","萨摩耶有限担保","998","百行手机在网时长"
"2021-12-23","D072112230047331714","202112230353319922","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047331275","202112230351967602","萨摩耶无限担保","998","百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047331516","202112230353312500","萨摩耶有限担保","998","百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047321759","202112230353314039","萨摩耶无限担保","998","百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047332092","202112230353327865","萨摩耶无限担保","998","萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047332127","202112230353328377","萨摩耶无限担保","997",""
"2021-12-23","D072112230047332112","202112230353328122","萨摩耶无限担保","998","百行手机在网时长"
"2021-12-23","D072112230047291745","202112230353322237","萨摩耶有限担保","998","是否复借;百行三要素验证;百行手机在网时长;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047321895","202112230353318911","萨摩耶有限担保","998","近六个月P2P类APP安装过个数;萨摩耶风险评价模型"
"2021-12-23","D072112230047291779","202112230353323007","萨摩耶有限担保","998","萨摩耶风险评价模型"
"2021-12-23","D072112230047302509","202112230353322502","萨摩耶有限担保","998","近24个月贷款累计逾期次数;萨摩耶风险评价模型"
"2021-12-23","D072112230047321777","202112230353314576","萨摩耶无限担保","998","征信白户拒绝;百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047321895","202112230353318929","萨摩耶无限担保","998","近六个月P2P类APP安装过个数"
"2021-12-23","D072112230047302882","202112230353329682","萨摩耶有限担保","998","百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047302249","202112230353314584","萨摩耶无限担保","998","征信白户拒绝"
"2021-12-23","D072112230047302378","202112230353318431","萨摩耶有限担保","998","是否复借;手机归属地验证;征信白户拒绝;近1个月人行征信查询次数_人行信息薄;萨摩耶风险评价模型"
"2021-12-23","D072112230047291779","202112230353323042","萨摩耶无限担保","998","百行手机在网状态;萨摩耶风险评价模型_无限"
"2021-12-23","D072112230047302127","202112230353311010","萨摩耶无限担保","997",""
"2021-12-23","D072112230047302192","202112230353313315","萨摩耶有限担保","998","是否复借;百行三要素验证;近1个月人行征信查询次数_人行信息厚;近3个月人行征信查询次数_人行信息厚;近6个月人行征信查询次数_人行信息厚;百行手机在网时长;百行手机在网状态"
"2021-12-23","D072112230047332134","202112230353328420","萨摩耶有限担保","998","百行三要素验证;百行手机在网状态;萨摩耶风险评价模型"
"2021-12-23","D072112230047302882","202112230353329700","萨摩耶无限担保","997",""
"2021-12-23","D072112230047291745","202112230353322277","萨摩耶无限担保","998","百行手机在网时长"
"2021-12-23","D072112230047331516","202112230353312555","萨摩耶无限担保","997",""
"2021-12-23","D072112230047302509","202112230353322543","萨摩耶无限担保","998","征信白户拒绝;萨摩耶风险评价模型_无限"
